trumps effort to blame obama for sluggish coronavirus testing.,fake
first therell be some changes in how we track pending numbers so that state totals go up and down less erratically. second well be tracking more numbers from states and broaden our grading criteria. third well be making major changes to the website.,real
#indiafightscorona india climbs another historic peak of more than 13 lakh tests. more than 13.80 lakh tests done in the last 24 hours. @pmoindia @drharshvardhan @ashwinikchoubey @pib_india @ddnewslive @airnewsalerts @icmrdelhi @covidnewsbymib @pti_news @ani,real
the states reported more than 21000 newly discovered cases today up from last weeks low but almost an exact match for last tuesdays new-case number.,real
public broadcast rtve published a map of coronavirus cases in spain that in fact was a map of penis average size in different regions.,fake
allegheny county (pa) department of emergency services is using diverse sources for their response planning including covid act now.,real
in an aaj tak news report the chinese prime minister said reading quran and offering namaz is the only cure for covid-19.,fake
as of aug. 31 national forecasts suggest new weekly #covid19 deaths may decrease in the coming weeks with 3300 to 7500 new deaths during the week ending sept. 26. forecasts predict 200k to 211k total covid-19 deaths in the us by sept. 26. more,real
"developers, banks tell government theyve already spent irelands share of eus 1 trillion covid recovery fund",fake
"@drjudyamikovits what promises that a viable vaccine can be developed for covid-19 virus. so, i think they should rehire judith mikovits who is a living scientific encyclopedia on viral research. she was involved with the scientific research that permitted",fake
nancy pelosi suggests that the coronavirus (c-19) be renamed the (c-45) in honor of president trump  #donaldtrump,fake
rt @whoafro how children can wear a #mask safely! children must clean their hands and maintain a safe distance to stop the spread,real
mar-a-lago tests positive for the coronavirus  #donaldtrump #coronavirus #mikepence #maralago #kayleighmcenany,fake
"covid-19 vaccine by oxford university a success, 72 people cured",fake
the confirmation earlier today of a second death linked to covid-19 in the last two days means the number of covid-19 related deaths in new zealand is now 24.,real
this photo shows french nurses holding a sign to denounce police violence.,fake
our daily update is published. states reported 70k new cases of covid-19 a solid 819k tests and 1529 covid-19 deaths today. our 7-day average for deaths is now over 1000.,real
who warns against consuming cabbage to prevent covid-19,fake
#coronavirusupdates total #covid19 cases in india (as on september 22 2020) 80.12% cured/discharged/migrated (4497867) 17.54% active cases (975861) 1.60% deaths (88935) total covid-19 confirmed cases = cured/discharged/migrated+active cases+deaths,real
the weekend lag effect is pronounced in death reporting. for example last week ca reported 6 deaths on monday then 111 on tues. az reported 1 death mon then 117 on tues. today az reported 8 deaths. ca 23. all these data are the outputs of complicated human processes.,real
most of you know this by now but there is a very strong weekend effect that hits on sundays and mondays especially in the reporting of covid-19 deaths. sundays are highlighted in red below.,real
with 10576 new infections maharashtra records highest single-day spike in the state so far. starting 2pm tomorrow manipur to go under a complete lockdown for 14 days. bhopal in madhya pradesh to impose a city-wide lockdown from july 24 to august 3. #covid19 #coronavirusfacts,fake
louisiana has posted record case counts back-to-back after not reporting on saturday. one positive thread compare the hospitalizations to cases charts and its clear were diagnosing more infections. on 4/2 las first peak they did 5300 tests. today 33620.,real
"a whatsapp forward attributed to cnn claims dr. li wenliang, the whistleblower of the chinese governments propaganda about covid-19, has documented a research report. according to this report, chemicals like methylxanthine, theobromine and theophylline stimulate compounds that can ward off this virus in a human body with at least an average performing immune system.",fake
were debunking misinformation about coronavirus. why because hoaxes travel fast and the numbers and causes of this growing outbreak need clarification.,fake
